CMS Certification Number (CCN),Network,Facility Name,Five Star,Address Line 1,City/Town,State,ZIP Code,County/Parish,Profit or Non-Profit,Chain Owned,Chain Organization,Late Shift,# of Dialysis Stations,Offers in-center hemodialysis,Offers peritoneal dialysis,Offers home hemodialysis training,Patient Survival Category Text,Number of Patients included in survival summary,Mortality Rate (Facility),Patient hospitalization category text,Hospitalization Rate (Facility),Patient Hospital Readmission Category,Number of hospitalizations included in hospital readmission summary,Readmission Rate (Facility),Patient Transfusion category text,Transfusion Rate (Facility),Number of patients in this facility for SWR,Standardized First Kidney Transplant Waitlist Ratio,PPPW category text,Number of patients for PPPW,Percentage of Prevalent Patients Waitlisted,Standardized ED visits ratio (Facility),Standardized ED visits within 30 days of hospital discharge ratio (Facility),Standard Infection Ratio,Fistula Category Text,Fistula Rate (Facility),Healthcare worker COVID-19 vaccination adherence percentage,Number of Dialysis Patients with Hgb data,Number of patient-months in hypercalcemia summary,Percentage of Adult patients with hypercalcemia (serum calcium greater than 10.2 mg/dL),Percentage of Adult patients with serum phosphorus less than 3.5 mg/dL,Percentage of Adult patients with serum phosphorus between 3.5-4.5 mg/dL,Percentage of Adult patients with serum phosphorus between 4.6-5.5 mg/dL,Percentage of Adult patients with serum phosphorus between 5.6-7.0 mg/dL,Percentage of Adult patients with serum phosphorus greater than 7.0 mg/dL
362657,9,FMC - MT. CARMEL EAST,4.0,"85 MCNAUGHTEN RD., SUITE 140",COLUMBUS,OH,43213,Franklin,Profit,Yes,Fresenius Medical Care,No,24,Yes,Yes,Yes,As Expected,493.0,20.5,As Expected,131.0,As Expected,84.0,24.0,As Expected,35.7,50.0,0.81,As Expected,120.0,16.7,0.86,0.55,0.29,As Expected,68.4,0.0,26.0,1232.0,2.0,11.0,27.0,24.0,22.0,16.0
552685,17,Satellite Healthcare Morgan Hill,3.0,"16060 CAPUTO DRIVE, SUITE 140",MORGAN HILL,CA,95037,Santa Clara,Non-profit,Yes,Satellite Dialysis,No,17,Yes,No,No,As Expected,264.0,17.0,As Expected,172.6,As Expected,81.0,32.4,As Expected,15.4,21.0,0.91,As Expected,52.0,25.4,1.76,0.98,0.48,As Expected,65.3,0.0,21.0,594.0,2.0,9.0,21.0,27.0,24.0,18.0
62569,15,DaVita Black Canyon Dialysis,4.0,3421 S RIO GRANDE AVE,MONTROSE,CO,81401,Montrose,Profit,Yes,DaVita,No,13,Yes,Yes,No,As Expected,135.0,18.7,As Expected,107.9,As Expected,13.0,32.0,Not Available,10.48,23.0,0.746,As Expected,29.0,10.4,1.7,0.75,0.31,As Expected,76.4,0.0,9.0,321.0,0.0,4.0,24.0,24.0,33.0,14.0
682677,7,"Pure Life Renal of Naples, LLC",2.0,3540 Pine Ridge Rd,Naples,FL,34109,Collier,Profit,Yes,Other,No,16,Yes,No,No,As Expected,232.0,20.1,As Expected,138.7,As Expected,44.0,28.7,As Expected,0.0,30.0,1.25,As Expected,37.0,11.8,0.72,0.84,0.21600000000000003,Worse than Expected,39.4,0.0,17.0,576.0,6.0,10.0,25.0,27.0,24.0,15.0
672700,14,US RENAL CARE SOUTH EL PASO DIALYSIS,4.0,10651 NORTH LOOP,SOCORRO,TX,79927,El Paso,Profit,Yes,"US Renal Care, Inc.",No,12,Yes,No,No,As Expected,211.0,16.9,As Expected,146.1,As Expected,55.0,26.9,Not Available,38.5,21.0,0.252,As Expected,48.0,11.1,0.968,0.56,0.0,As Expected,70.7,0.0,5.0,484.0,0.0,9.0,41.0,21.0,21.0,8.0
332573,2,DaVita East New York Dialysis,1.0,54 New Lots Ave,Brooklyn,NY,11212,Kings,Profit,Yes,DaVita,No,28,Yes,No,No,As Expected,52.0,25.0,As Expected,194.3,As Expected,23.0,37.6,Not Available,55.31999999999999,9.0,0.932,As Expected,39.0,8.4,0.858,1.172,0.0,As Expected,64.7,0.0,3.0,266.0,3.0,8.0,21.0,22.0,31.0,18.0
12633,8,FMC PRATTVILLE,2.0,692 COVERED BRIDGE PARKWAY,PRATTVILLE,AL,36066,Autauga,Profit,Yes,Fresenius Medical Care,No,18,Yes,Yes,Yes,As Expected,280.0,23.9,As Expected,139.9,As Expected,55.0,22.5,As Expected,33.2,30.0,0.0,As Expected,56.0,12.9,0.84,0.94,0.2,As Expected,46.9,0.0,15.0,590.0,0.0,7.0,20.0,28.0,30.0,14.0
742505,14,FKC West Rosenberg,2.0,2733 1st ST,Rosenberg,TX,77471,Fort Bend,Profit,Yes,Fresenius Medical Care,No,13,Yes,No,No,As Expected,123.0,18.9,As Expected,167.3,As Expected,44.0,27.0,Not Available,31.560000000000002,20.0,0.9540000000000001,As Expected,48.0,11.7,0.34,1.68,0.0,As Expected,53.0,0.0,9.0,497.0,0.0,9.0,23.0,27.0,23.0,17.0
112702,6,TRINITY DIALYSIS CLINIC,1.0,1354 CLEVELAND AVENUE,EAST POINT,GA,30344,Fulton,Profit,No,Independent,No,20,Yes,No,No,As Expected,294.0,23.1,Worse than Expected,326.0,Worse than Expected,111.0,36.7,Not Available,49.379999999999995,22.0,0.0,As Expected,62.0,1.8,0.99,0.91,0.398,Worse than Expected,2.6,0.0,12.0,595.0,13.0,8.0,13.0,18.0,28.0,33.0
442713,8,FRESENIUS KIDNEY CARE HIGHWAY 58,3.0,4803 HWY 58,CHATTANOOGA,TN,37416,Hamilton,Profit,Yes,Fresenius Medical Care,No,29,Yes,No,No,As Expected,269.0,18.7,As Expected,132.4,As Expected,52.0,17.1,Not Available,33.68,30.0,0.71,As Expected,47.0,24.6,1.42,0.49,0.38,As Expected,54.5,13.0,13.0,584.0,2.0,6.0,17.0,24.0,34.0,19.0
682506,7,FMC - PANAMA CITY,3.0,2100 HARRISON AVE,PANAMA CITY,FL,32405,Bay,Profit,Yes,Fresenius Medical Care,No,29,Yes,Yes,Yes,As Expected,340.0,26.5,As Expected,121.6,As Expected,62.0,28.5,As Expected,19.2,59.0,1.08,As Expected,117.0,16.7,0.85,0.82,0.42,As Expected,49.5,0.0,30.0,1140.0,1.0,6.0,21.0,28.0,23.0,22.0
382313,16,PEDIATRIC PERITONEAL DIALYSIS,,3181 SW SAM JACKSON PARK RD,PORTLAND,OR,97239,Multnomah,Non-profit,Yes,Other,No,0,No,Yes,No,Not Available,42.0,24.76,Not Available,117.14000000000001,Not Available,7.0,27.9,Not Available,31.560000000000002,12.0,0.46,As Expected,20.0,20.3,1.39,0.9600000000000002,0.48,Not Available,52.239999999999995,0.0,3.0,10.0,9.8,8.4,18.2,27.2,28.4,17.8
342510,6,FMC - FAYETTEVILLE KIDNEY CENTER,2.0,2560 LEGION   ROAD,FAYETTEVILLE,NC,28306,Cumberland,Profit,Yes,Fresenius Medical Care,No,50,Yes,Yes,Yes,As Expected,1006.0,22.3,As Expected,137.5,As Expected,195.0,29.3,As Expected,34.5,137.0,0.52,As Expected,272.0,15.7,1.06,1.06,0.22,As Expected,50.4,0.0,59.0,2587.0,0.0,9.0,21.0,28.0,27.0,15.0
112881,6,DaVita Meriwether Greenville Dialysis,2.0,4130 White House Pkwy,WARM SPRINGS,GA,31830,Meriwether,Profit,Yes,DaVita,No,11,Yes,Yes,Yes,As Expected,194.0,34.8,As Expected,169.1,As Expected,31.0,37.7,Not Available,20.26,23.0,1.1640000000000001,As Expected,32.0,8.2,1.83,0.57,0.0,As Expected,48.6,0.0,11.0,343.0,1.0,6.0,22.0,32.0,24.0,16.0
312619,3,FMC North Montclair,5.0,114 Valley Road,MONTCLAIR,NJ,7042,Essex,Profit,Yes,Fresenius Medical Care,No,19,Yes,Yes,Yes,As Expected,350.0,17.4,As Expected,142.4,As Expected,67.0,22.4,As Expected,33.9,35.0,5.05,Better than Expected,74.0,40.1,0.56,0.54,0.18,As Expected,64.0,0.0,25.0,855.0,1.0,10.0,24.0,29.0,24.0,12.0
212639,5,DaVita Cambridge Dialysis Center,4.0,704 Cambridge Plaza,CAMBRIDGE,MD,21613,Dorchester,Profit,Yes,DaVita,No,22,Yes,Yes,Yes,As Expected,326.0,28.6,As Expected,79.8,As Expected,23.0,11.1,As Expected,26.5,39.0,1.55,As Expected,80.0,16.0,1.76,1.67,0.31,As Expected,53.4,0.0,40.0,834.0,0.0,8.0,22.0,30.0,25.0,16.0
742598,14,USRC Sharpstown,1.0,6888 Southwest Freeway,Houston,TX,77074,Harris,Profit,Yes,"US Renal Care, Inc.",No,25,Yes,No,No,Not Available,16.0,21.02,As Expected,163.2,Not Available,10.0,28.580000000000002,Not Available,24.58,22.0,0.0,As Expected,66.0,0.7,1.3,1.1640000000000001,0.0,As Expected,51.2,0.0,2.0,491.0,0.0,2.0,21.0,27.0,32.0,18.0
102571,7,BELLE GLADE DIALYSIS CENTER,2.0,933 SE 1ST ST,BELLE GLADE,FL,33430,Palm Beach,Profit,Yes,American Renal Associates,Yes,27,Yes,Yes,No,As Expected,472.0,29.7,As Expected,157.1,As Expected,108.0,28.4,As Expected,24.6,48.0,0.26,As Expected,92.0,14.7,1.52,1.5,0.43,As Expected,48.2,0.0,29.0,1113.0,1.0,7.0,30.0,33.0,14.0,15.0
342540,6,FMCNA LAURINBURG DIALYSIS CENTER,1.0,701 E LAUCHWOOD DRIVE,LAURINBURG,NC,28352,Scotland,Profit,Yes,Fresenius Medical Care,No,30,Yes,Yes,No,As Expected,429.0,25.9,As Expected,164.9,As Expected,121.0,26.4,Worse than Expected,136.7,50.0,0.25,As Expected,95.0,13.8,1.87,1.23,0.0,As Expected,43.7,0.0,17.0,963.0,3.0,10.0,25.0,25.0,25.0,16.0
492672,5,DaVita Lansdowne Dialysis,4.0,44084 RIVERSIDE PARKWAY,LEESBURG,VA,20176,Loudoun,Profit,Yes,DaVita,Yes,17,Yes,Yes,Yes,As Expected,209.0,22.3,As Expected,107.7,As Expected,20.0,23.8,As Expected,61.5,28.0,2.57,As Expected,58.0,28.0,0.56,0.61,0.0,As Expected,69.0,2.0,20.0,597.0,1.0,4.0,24.0,30.0,25.0,17.0
392659,4,FKC Palmyra Lebanon County,2.0,38-42 N. Londonderry Square,Palmyra,PA,17078,Lebanon,Profit,Yes,Fresenius Medical Care,No,16,Yes,Yes,Yes,As Expected,147.0,23.3,As Expected,179.3,As Expected,31.0,19.7,Not Available,20.580000000000002,19.0,0.892,As Expected,29.0,7.6,1.02,1.06,0.0,As Expected,48.1,0.0,7.0,308.0,0.0,8.0,22.0,31.0,24.0,15.0
142822,10,DaVita Collinsville Dialysis,3.0,101 Lanter Ct.,COLLINSVILLE,IL,62234,Madison,Profit,Yes,DaVita,No,8,Yes,No,No,As Expected,97.0,19.1,As Expected,151.7,As Expected,26.0,16.3,Not Available,12.940000000000001,8.0,1.226,As Expected,27.0,28.1,0.79,0.8,0.0,As Expected,56.5,0.0,10.0,343.0,3.0,3.0,21.0,20.0,31.0,26.0
112758,6,DaVita Sugarloaf Dialysis,3.0,1705 BELLE MEADE CT STE 110,LAWRENCEVILLE,GA,30043,Gwinnett,Profit,Yes,DaVita,No,20,Yes,Yes,No,As Expected,538.0,23.0,As Expected,133.8,As Expected,124.0,27.5,As Expected,36.7,51.0,0.78,As Expected,132.0,11.5,0.66,0.96,0.19,As Expected,56.5,0.0,39.0,1294.0,3.0,8.0,24.0,33.0,22.0,12.0
102720,7,DaVita Crystal River Dialysis,3.0,7435 W GULF TO LAKE HWY,CRYSTAL RIVER,FL,34429,Citrus,Profit,Yes,DaVita,No,16,Yes,Yes,Yes,As Expected,471.0,22.4,As Expected,155.2,As Expected,90.0,29.1,As Expected,37.2,42.0,1.422,As Expected,86.0,11.8,0.75,0.82,0.47,As Expected,66.0,0.0,36.0,961.0,1.0,7.0,23.0,23.0,29.0,18.0
362659,9,DaVita Darke County Dialysis,3.0,"1111 SWEITZER ST., STE B",GREENVILLE,OH,45331,Darke,Profit,Yes,DaVita,No,10,Yes,No,No,As Expected,175.0,23.4,As Expected,89.0,As Expected,19.0,21.3,As Expected,8.7,16.0,0.246,As Expected,21.0,6.3,1.43,1.3,0.0,As Expected,70.2,0.0,12.0,289.0,0.0,3.0,16.0,39.0,25.0,18.0
312628,3,FKC Shore,3.0,2605 Shore Road,NORTHFIELD,NJ,8225,Atlantic,Profit,Yes,Fresenius Medical Care,No,21,Yes,Yes,No,As Expected,356.0,20.8,As Expected,105.6,As Expected,53.0,27.0,As Expected,8.4,30.0,0.82,As Expected,72.0,28.2,0.62,0.63,0.41,As Expected,45.1,0.0,33.0,915.0,3.0,9.0,26.0,29.0,25.0,12.0
12711,8,FKC USA Midtown,3.0,2011 SPRING HILL AVE,Mobile,AL,36607,Mobile,Profit,Yes,Fresenius Medical Care,No,13,Yes,Yes,Yes,As Expected,176.0,23.0,As Expected,121.9,As Expected,38.0,32.7,Not Available,42.06,40.0,0.38,As Expected,68.0,19.3,0.62,1.09,0.51,As Expected,44.6,0.0,9.0,612.0,0.0,5.0,21.0,24.0,29.0,21.0
102666,7,DaVita Marianna Dialysis Center,3.0,2930 OPTIMIST DR,MARIANNA,FL,32448,Jackson,Profit,Yes,DaVita,No,21,Yes,Yes,No,Worse than Expected,345.0,33.5,As Expected,129.5,As Expected,58.0,16.5,As Expected,45.7,36.0,0.644,As Expected,84.0,5.9,1.09,0.89,0.32,As Expected,52.1,4.0,22.0,841.0,0.0,4.0,22.0,25.0,27.0,21.0
212640,5,DaVita Renal Care of Seat Pleasant,2.0,6274 CENTRAL AVE,SEAT PLEASANT,MD,20743,Prince Georges,Profit,Yes,DaVita,No,21,Yes,Yes,No,As Expected,387.0,19.8,As Expected,104.0,As Expected,57.0,26.3,As Expected,35.4,46.0,0.47,As Expected,96.0,11.0,0.93,0.56,0.32,As Expected,47.3,3.0,55.0,1147.0,3.0,4.0,15.0,27.0,31.0,23.0
142845,10,FKC - WOODRIDGE,3.0,7550 Janes Avenue,WOODRIDGE,IL,60517,DuPage,Profit,Yes,Fresenius Medical Care,No,12,Yes,No,No,As Expected,114.0,20.3,As Expected,174.4,As Expected,28.0,20.7,Not Available,33.2,28.0,0.34,As Expected,21.0,17.4,0.97,1.88,0.0,As Expected,63.6,0.0,13.0,232.0,0.0,5.0,23.0,40.0,24.0,8.0
72532,1,US Renal Care North Haven Dialysis,2.0,510 WASHINGTON AVENUE,NORTH HAVEN,CT,6473,New Haven,Profit,Yes,"US Renal Care, Inc.",No,18,Yes,Yes,No,As Expected,267.0,15.5,As Expected,168.2,As Expected,95.0,25.2,As Expected,27.8,29.0,1.166,As Expected,56.0,18.4,1.04,1.65,0.13,As Expected,47.1,0.0,36.0,755.0,0.0,9.0,28.0,33.0,22.0,8.0
552612,17,DaVita Sunset Dialysis Center,3.0,3071 GOLD CANAL DRIVE,RANCHO CORDOVA,CA,95670,Sacramento,Profit,Yes,DaVita,Yes,24,Yes,No,No,As Expected,452.0,19.9,As Expected,133.2,As Expected,112.0,32.6,As Expected,19.8,53.0,0.2,As Expected,126.0,25.7,0.82,0.63,0.38,As Expected,69.9,9.0,29.0,1387.0,2.0,6.0,22.0,28.0,28.0,16.0
112585,6,FRESENIUS MEDICAL CARE WARNER ROBINS HOME,5.0,703 North Houston Road,WARNER ROBINS,GA,31093,Houston,Profit,Yes,Fresenius Medical Care,No,1,No,Yes,Yes,As Expected,101.0,15.4,As Expected,81.0,As Expected,11.0,0.0,As Expected,0.0,5.0,0.998,As Expected,32.0,38.5,0.49,1.1280000000000001,0.10200000000000001,As Expected,52.9,0.0,11.0,356.0,0.0,5.0,29.0,33.0,25.0,8.0
182624,9,UNIVERSITY KIDNEY CENTER - BROADWAY,2.0,2821 W BROADWAY,LOUISVILLE,KY,40211,Jefferson,Profit,Yes,American Renal Associates,No,17,Yes,No,No,As Expected,214.0,27.5,As Expected,124.1,As Expected,39.0,28.2,Not Available,30.660000000000004,22.0,0.506,As Expected,55.0,7.6,0.97,1.9,0.25,As Expected,48.6,19.0,7.0,506.0,0.0,3.0,27.0,35.0,21.0,14.0
102712,7,DaVita Lake Wales Dialysis,2.0,1125 BRYN MAWR AVE,LAKE WALES,FL,33853,Polk,Profit,Yes,DaVita,No,12,Yes,No,No,As Expected,144.0,26.5,As Expected,214.0,As Expected,42.0,20.6,Not Available,38.379999999999995,15.0,0.526,As Expected,39.0,4.4,0.97,1.2,0.2,As Expected,43.5,0.0,13.0,375.0,1.0,4.0,12.0,24.0,34.0,25.0
142662,10,ARA - SOUTH BARRINGTON DIALYSIS CENTER,3.0,"33 W HIGGINS ROAD, SUITES 920-945",SOUTH BARRINGTON,IL,60010,Cook,Profit,Yes,American Renal Associates,No,14,Yes,Yes,No,As Expected,153.0,15.4,As Expected,126.3,As Expected,23.0,22.2,As Expected,40.1,6.0,0.542,As Expected,27.0,14.1,0.51,1.13,0.34,As Expected,61.3,9.0,13.0,315.0,0.0,4.0,29.0,42.0,19.0,6.0
212647,5,US RENAL CARE - WEST BALTIMORE,1.0,22 S ATHOL AVE,BALTIMORE,MD,21229,Baltimore City,Profit,Yes,"US Renal Care, Inc.",No,15,Yes,Yes,No,As Expected,325.0,26.4,As Expected,100.6,As Expected,65.0,21.6,As Expected,61.2,8.0,0.782,As Expected,35.0,9.8,1.04,1.26,0.0,Worse than Expected,28.9,0.0,26.0,621.0,1.0,8.0,30.0,27.0,25.0,10.0
182551,9,FMC - KUTTAWA DIALYSIS,4.0,95 LAKESHORE DR,KUTTAWA,KY,42055,Lyon,Profit,Yes,Fresenius Medical Care,No,10,Yes,No,Yes,As Expected,106.0,18.9,As Expected,91.5,As Expected,15.0,22.1,As Expected,0.0,19.0,0.756,As Expected,25.0,12.5,1.04,2.29,0.0,As Expected,57.6,0.0,7.0,337.0,0.0,7.0,19.0,27.0,27.0,20.0
332591,2,DaVita Port Washington Dialysis Center,5.0,50 SEAVIEW BLVD,PORT WASHINGTON,NY,11050,Nassau,Profit,Yes,DaVita,No,18,Yes,No,No,Better than Expected,312.0,10.6,As Expected,157.9,As Expected,76.0,25.3,As Expected,44.4,18.0,0.8380000000000001,As Expected,42.0,24.5,0.35,0.58,0.0,Better than Expected,84.6,0.0,41.0,730.0,1.0,8.0,20.0,27.0,33.0,12.0
672883,14,"I Dialysis, LLC",,8760 US Hwy 59 South,NACOGDOCHES,TX,75964,Nacogdoches,Profit,Yes,Other,No,1,No,Yes,Yes,Worse than Expected,224.0,45.7,As Expected,159.9,Worse than Expected,62.0,43.4,Worse than Expected,75.2,56.0,0.36,As Expected,75.0,14.2,1.09,1.38,0.174,Not Available,58.36,0.0,0.0,676.0,25.0,7.0,22.0,25.0,25.0,21.0
442661,8,DCI BEECH LAKE,2.0,870 W CHURCH STREET,LEXINGTON,TN,38351,Henderson,Non-profit,Yes,"Dialysis Clinic, Inc.",No,7,Yes,No,No,As Expected,105.0,18.3,As Expected,105.8,As Expected,12.0,10.3,Not Available,31.560000000000002,10.0,1.296,As Expected,15.0,16.9,1.4420000000000002,1.734,0.64,As Expected,41.0,0.0,0.0,143.0,3.0,7.0,19.0,23.0,34.0,16.0
442738,8,DaVita Mt Juliet Dialysis,4.0,1050 HERSCHEL DR,MOUNT JULIET,TN,37122,Wilson,Profit,Yes,DaVita,No,11,Yes,No,No,As Expected,79.0,18.6,As Expected,129.5,As Expected,17.0,32.3,Not Available,36.28,12.0,1.296,As Expected,24.0,12.0,0.69,0.72,0.36,As Expected,64.8,0.0,5.0,228.0,0.0,6.0,18.0,27.0,21.0,29.0
312528,3,DaVita Summit Dialysis,5.0,1139 Spruce Drive,Mountainside,NJ,7092,Union,Profit,Yes,DaVita,No,18,Yes,Yes,No,As Expected,406.0,17.3,As Expected,121.8,As Expected,66.0,29.0,As Expected,18.9,35.0,3.3,As Expected,79.0,30.3,0.53,0.94,0.24,As Expected,64.7,2.0,40.0,992.0,0.0,7.0,24.0,36.0,22.0,10.0
412511,1,FMC Pawtucket,4.0,79 Division Street,PAWTUCKET,RI,2860,Providence,Profit,Yes,Fresenius Medical Care,No,15,Yes,No,No,As Expected,271.0,24.0,As Expected,170.2,As Expected,50.0,25.4,As Expected,0.0,43.0,1.56,Better than Expected,59.0,36.2,1.12,1.18,0.44,As Expected,59.2,22.0,17.0,547.0,8.0,6.0,20.0,24.0,23.0,27.0
362637,9,FMC - OHIO RENAL CARE GROUP EUCLID,3.0,26450 EUCLID AVE.,EUCLID,OH,44132,Cuyahoga,Profit,Yes,Fresenius Medical Care,No,21,Yes,No,No,Better than Expected,318.0,13.0,As Expected,107.7,As Expected,54.0,19.8,Not Available,26.98,33.0,0.66,As Expected,80.0,8.7,1.35,1.06,0.43,As Expected,53.8,0.0,13.0,801.0,0.0,5.0,23.0,25.0,28.0,19.0
552870,17,FKC CENTRAL VALLEY HOME THERAPY,5.0,1899 N HELM AVE STE 102,FRESNO,CA,93727,Fresno,Profit,Yes,Fresenius Medical Care,No,0,No,Yes,No,As Expected,266.0,20.5,As Expected,135.0,As Expected,37.0,26.9,As Expected,52.1,30.0,1.71,Better than Expected,82.0,44.8,0.99,1.05,0.344,Not Available,57.7,0.0,12.0,641.0,0.0,5.0,20.0,25.0,23.0,27.0
452615,14,IRC - San Antonio - Castroville,5.0,803 CASTROVILLE,SAN ANTONIO,TX,78237,Bexar,Profit,Yes,American Renal Associates,No,30,Yes,Yes,Yes,As Expected,171.0,22.1,As Expected,110.6,As Expected,40.0,31.7,Not Available,33.58,11.0,0.99,As Expected,40.0,26.0,0.64,1.16,0.0,As Expected,69.4,94.0,8.0,470.0,0.0,4.0,24.0,31.0,23.0,18.0
252579,8,North Gulfport Home Program,4.0,3301 25th Avenue,GULFPORT,MS,39501,Harrison,Profit,Yes,Fresenius Medical Care,No,0,No,Yes,Yes,As Expected,377.0,25.9,As Expected,141.1,As Expected,57.0,23.8,As Expected,10.6,24.0,1.15,As Expected,84.0,23.4,0.94,1.37,0.10600000000000001,As Expected,57.9,0.0,17.0,861.0,1.0,9.0,25.0,25.0,26.0,16.0
252566,8,RCG LOUISVILLE,3.0,562-A EAST MAIN STREET,LOUISVILLE,MS,39339,Winston,Profit,Yes,Fresenius Medical Care,No,17,Yes,No,No,As Expected,242.0,22.4,Better than Expected,60.1,As Expected,17.0,15.6,As Expected,20.5,27.0,0.47,As Expected,55.0,7.7,1.38,2.33,0.2,As Expected,57.9,3.0,22.0,665.0,0.0,10.0,26.0,27.0,21.0,16.0
292538,15,DaVita Five Star Dialysis Center,2.0,2400 TECH CENTER CT,LAS VEGAS,NV,89128,Clark,Profit,Yes,DaVita,Yes,28,Yes,Yes,Yes,As Expected,935.0,29.3,As Expected,172.5,As Expected,214.0,28.7,As Expected,44.6,108.0,1.39,As Expected,265.0,15.1,0.7,0.44,0.0,As Expected,59.8,0.0,65.0,2419.0,1.0,6.0,20.0,25.0,28.0,20.0
192543,13,LAPLACE DIALYSIS CTR,1.0,2700 WEST AIRLINE HWY,LAPLACE,LA,70068,St John the Baptist,Profit,No,Independent,No,18,Yes,Yes,No,As Expected,87.0,12.2,As Expected,247.8,As Expected,26.0,38.0,Not Available,51.56,5.0,0.562,Worse than Expected,12.0,0.0,1.85,1.284,0.368,Worse than Expected,17.0,0.0,4.0,189.0,1.0,12.0,23.0,24.0,22.0,19.0
362660,9,DaVita Home Dialysis Services of Sandusky INC,3.0,"2819 SOUTH HAYES, SUITE 8",SANDUSKY,OH,44870,Erie,Profit,Yes,DaVita,No,2,No,Yes,No,As Expected,129.0,22.9,As Expected,148.6,As Expected,26.0,37.6,As Expected,16.5,21.0,0.93,As Expected,31.0,16.1,1.13,1.97,0.284,Not Available,55.4,0.0,7.0,343.0,3.0,6.0,24.0,34.0,26.0,10.0
102737,7,DaVita Four Freedoms Dialysis,,289 SW RANGE AVE,MADISON,FL,32340,Madison,Profit,Yes,DaVita,No,14,Yes,No,No,Not Available,275.2,22.660000000000004,Not Available,115.04,Not Available,43.4,28.6,Not Available,22.28,29.2,0.458,As Expected,61.0,10.4,0.9480000000000001,1.2079999999999997,0.162,As Expected,69.7,0.0,21.0,668.0,0.0,6.0,24.0,41.0,18.0,11.0
52689,17,DaVita Walnut Creek Dialysis Center,5.0,404 NORTH WIGET LANE,WALNUT CREEK,CA,94598,Contra Costa,Profit,Yes,DaVita,Yes,24,Yes,Yes,No,As Expected,354.0,19.5,As Expected,161.1,As Expected,73.0,24.7,As Expected,16.3,28.0,2.7,Better than Expected,64.0,38.6,1.5,1.07,0.0,As Expected,74.9,3.0,24.0,902.0,0.0,5.0,21.0,32.0,20.0,22.0
372546,13,DaVita Central Tulsa Dialysis Center,3.0,1124 S SAINT LOUIS AVE,TULSA,OK,74120,Tulsa,Profit,Yes,DaVita,No,24,Yes,Yes,No,As Expected,270.0,23.8,As Expected,103.6,As Expected,33.0,10.5,As Expected,24.3,34.0,0.0,As Expected,91.0,5.5,0.62,1.66,0.17,As Expected,56.7,0.0,29.0,766.0,3.0,9.0,20.0,24.0,28.0,20.0
552646,17,FRESENIUS MEDICAL CARE FRESNO NORTH,4.0,6737 N. WILLOW BLDG C,FRESNO,CA,93710,Fresno,Profit,Yes,Fresenius Medical Care,No,20,Yes,Yes,No,As Expected,283.0,31.7,As Expected,96.7,As Expected,34.0,36.0,As Expected,0.0,24.0,0.836,As Expected,57.0,17.9,1.28,1.89,0.0,As Expected,66.3,0.0,16.0,663.0,1.0,4.0,24.0,36.0,26.0,10.0
512502,5,BMA MARTINSBURG,3.0,103 MARCLEY DR,MARTINSBURG,WV,25401,Berkeley,Profit,Yes,Fresenius Medical Care,No,25,Yes,Yes,Yes,As Expected,355.0,23.8,As Expected,92.4,As Expected,44.0,17.8,As Expected,16.1,59.0,0.86,As Expected,71.0,8.2,0.9,0.73,0.0,As Expected,63.5,0.0,21.0,877.0,1.0,5.0,26.0,27.0,23.0,19.0
112754,6,US Renal Care Macon Hemlock Dialysis,3.0,657 HEMLOCK ST STE 100,MACON,GA,31201,Bibb,Profit,Yes,"US Renal Care, Inc.",No,22,Yes,Yes,No,Worse than Expected,219.0,37.0,As Expected,113.5,As Expected,48.0,32.6,As Expected,36.4,20.0,0.5820000000000001,As Expected,87.0,10.2,0.71,1.08,0.25,As Expected,60.3,0.0,30.0,698.0,1.0,11.0,29.0,24.0,26.0,11.0
552808,17,DaVita Port City Dialysis,3.0,1810 S. FRESNO AVE.,STOCKTON,CA,95206,San Joaquin,Profit,Yes,DaVita,No,24,Yes,No,No,As Expected,405.0,26.8,As Expected,137.2,As Expected,95.0,24.6,As Expected,8.9,81.0,1.23,As Expected,120.0,12.7,1.45,1.78,0.15,As Expected,68.5,9.0,39.0,1235.0,3.0,8.0,19.0,24.0,29.0,20.0
102851,7,DaVita Indian River Dialysis Center,1.0,2150 45TH STREET,VERO BEACH,FL,32967,Indian River,Profit,Yes,DaVita,Yes,16,Yes,Yes,No,As Expected,347.0,21.7,As Expected,128.2,As Expected,65.0,30.9,As Expected,17.3,29.0,0.0,As Expected,60.0,13.0,1.15,1.31,0.0,Worse than Expected,30.6,0.0,25.0,770.0,1.0,8.0,21.0,21.0,25.0,26.0
142870,10,FKC - MADISON COUNTY,3.0,1946 Grand Avenue,GRANITE CITY,IL,62040,Madison,Profit,Yes,Fresenius Medical Care,No,9,Yes,Yes,Yes,As Expected,68.0,30.7,As Expected,61.2,As Expected,16.0,18.4,Not Available,17.0,19.0,0.7300000000000001,As Expected,23.0,5.8,1.1680000000000001,1.8039999999999998,0.0,As Expected,39.3,0.0,1.0,248.0,0.0,7.0,27.0,28.0,24.0,15.0
362656,9,FRESENIUS KIDNEY CARE LIMA,1.0,"750 W HIGH STREET, SUITE 100",LIMA,OH,45801,Allen,Profit,Yes,Fresenius Medical Care,No,22,Yes,Yes,Yes,As Expected,516.0,20.3,Worse than Expected,195.6,As Expected,178.0,29.5,Worse than Expected,67.4,57.0,1.19,As Expected,139.0,15.6,1.35,1.29,0.31,As Expected,51.3,0.0,39.0,1340.0,0.0,7.0,27.0,30.0,24.0,13.0
